[1;34m[src/utils/log.c:30 init_log] Log is written to /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:53 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:64 load_img] The image is /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/alu_test-riscv32-nemu.bin, size = 966489[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 16:48:03, Apr 21 2024[0m
[1;34m[src/monitor/monitor.c:36 welcome] Exercise: Please remove me in the source code and compile NEMU again.[0m
0x80000000: 00 00 04 13 addi	s0, zero, 0
0x80004b28: ff f7 47 13 xori	a4, a4, -1
0x80004b2c: 4c e7 aa 23 sw	a4, 1236(a5)
0x80004b30: 4d 07 a6 03 lw	a2, 1232(a5)
0x80004b34: 4d 47 a6 83 lw	a3, 1236(a5)
0x80004b38: ff e0 07 13 addi	a4, zero, -2
0x80004b3c: 00 d6 46 b3 xor	a3, a2, a3
0x80004b40: 08 e6 80 63 beq	a3, a4, 0x80004bc0
0x80004bc0: 00 00 57 37 lui	a4, 5
0x80004bc4: ff ff d7 b7 lui	a5, 1048573
0x80004bc8: 19 07 07 13 addi	a4, a4, 400
0x80004bcc: 00 f7 07 33 add	a4, a4, a5
0x80004bd0: 01 01 07 93 addi	a5, sp, 16
0x80004bd4: 00 f7 07 b3 add	a5, a4, a5
0x80004bd8: ff e0 07 13 addi	a4, zero, -2
0x80004bdc: 4c e7 ac 23 sw	a4, 1240(a5)
0x80004be0: 4c e7 ae 23 sw	a4, 1244(a5)
0x80004be4: 4d 87 a6 83 lw	a3, 1240(a5)
0x80004be8: 4d c7 a7 03 lw	a4, 1244(a5)
0x80004bec: 06 e6 8c 63 beq	a3, a4, 0x80004c64
0x80004c64: 00 00 57 37 lui	a4, 5
0x80004c68: ff ff d7 b7 lui	a5, 1048573
0x80004c6c: 19 07 07 13 addi	a4, a4, 400
0x80004c70: 00 f7 07 33 add	a4, a4, a5
0x80004c74: 01 01 07 93 addi	a5, sp, 16
0x80004c78: 00 f7 07 b3 add	a5, a4, a5
0x80004c7c: ff e0 07 13 addi	a4, zero, -2
0x80004c80: 4e e7 a0 23 sw	a4, 1248(a5)
0x80004c84: ff f0 07 13 addi	a4, zero, -1
0x80004c88: 4e e7 a2 23 sw	a4, 1252(a5)
0x80004c8c: 4e 07 a6 03 lw	a2, 1248(a5)
0x80004c90: 4e 47 a6 83 lw	a3, 1252(a5)
0x80004c94: 00 10 07 13 addi	a4, zero, 1
0x80004c98: 00 d6 46 b3 xor	a3, a2, a3
0x80004c9c: 06 e6 8e 63 beq	a3, a4, 0x80004d18
0x80004d18: 00 00 57 37 lui	a4, 5
0x80004d1c: ff ff d7 b7 lui	a5, 1048573
0x80004d20: 19 07 07 13 addi	a4, a4, 400
0x80004d24: 00 f7 07 33 add	a4, a4, a5
0x80004d28: 01 01 07 93 addi	a5, sp, 16
0x80004d2c: 00 f7 07 b3 add	a5, a4, a5
0x80004d30: ff e0 07 13 addi	a4, zero, -2
0x80004d34: 4e e7 a4 23 sw	a4, 1256(a5)
0x80004d38: 4e 07 a6 23 sw	zero, 1260(a5)
0x80004d3c: 4e 87 a6 03 lw	a2, 1256(a5)
0x80004d40: 4e c7 a6 83 lw	a3, 1260(a5)
0x80004d44: 00 d6 46 b3 xor	a3, a2, a3
0x80004d48: 06 e6 8e 63 beq	a3, a4, 0x80004dc4
0x80004dc4: 00 00 57 37 lui	a4, 5
0x80004dc8: ff ff d7 b7 lui	a5, 1048573
0x80004dcc: 19 07 07 13 addi	a4, a4, 400
0x80004dd0: 00 f7 07 33 add	a4, a4, a5
0x80004dd4: 01 01 07 93 addi	a5, sp, 16
0x80004dd8: 00 f7 07 b3 add	a5, a4, a5
0x80004ddc: ff e0 07 13 addi	a4, zero, -2
0x80004de0: 4e e7 a8 23 sw	a4, 1264(a5)
0x80004de4: 00 10 07 13 addi	a4, zero, 1
0x80004de8: 4e e7 aa 23 sw	a4, 1268(a5)
0x80004dec: 4f 07 a6 03 lw	a2, 1264(a5)
0x80004df0: 4f 47 a6 83 lw	a3, 1268(a5)
0x80004df4: ff f0 07 13 addi	a4, zero, -1
0x80004df8: 00 d6 46 b3 xor	a3, a2, a3
0x80004dfc: 06 e6 8e 63 beq	a3, a4, 0x80004e78
0x80004e78: 00 00 57 37 lui	a4, 5
0x80004e7c: ff ff d7 b7 lui	a5, 1048573
0x80004e80: 19 07 07 13 addi	a4, a4, 400
0x80004e84: 00 f7 07 33 add	a4, a4, a5
0x80004e88: 01 01 07 93 addi	a5, sp, 16
0x80004e8c: 00 f7 07 b3 add	a5, a4, a5
0x80004e90: ff e0 07 13 addi	a4, zero, -2
0x80004e94: 4e e7 ac 23 sw	a4, 1272(a5)
0x80004e98: 00 20 07 13 addi	a4, zero, 2
0x80004e9c: 4e e7 ae 23 sw	a4, 1276(a5)
0x80004ea0: 4f 87 a6 03 lw	a2, 1272(a5)
0x80004ea4: 4f c7 a6 83 lw	a3, 1276(a5)
0x80004ea8: ff c0 07 13 addi	a4, zero, -4
0x80004eac: 00 d6 46 b3 xor	a3, a2, a3
0x80004eb0: 06 e6 8e 63 beq	a3, a4, 0x80004f2c
0x80004f2c: 00 00 57 37 lui	a4, 5
0x80004f30: ff ff d7 b7 lui	a5, 1048573
0x80004f34: 19 07 07 13 addi	a4, a4, 400
0x80004f38: 00 f7 07 33 add	a4, a4, a5
0x80004f3c: 01 01 07 93 addi	a5, sp, 16
0x80004f40: 00 f7 07 b3 add	a5, a4, a5
0x80004f44: ff e0 06 93 addi	a3, zero, -2
0x80004f48: 80 00 07 37 lui	a4, 524288
0x80004f4c: 50 d7 a0 23 sw	a3, 1280(a5)
0x80004f50: ff e7 46 93 xori	a3, a4, -2
0x80004f54: 50 d7 a2 23 sw	a3, 1284(a5)
0x80004f58: 50 07 a6 03 lw	a2, 1280(a5)
0x80004f5c: 50 47 a6 83 lw	a3, 1284(a5)
0x80004f60: 00 d6 46 b3 xor	a3, a2, a3
0x80004f64: 08 e6 80 63 beq	a3, a4, 0x80004fe4
0x80004fe4: 00 00 57 37 lui	a4, 5
0x80004fe8: ff ff d7 b7 lui	a5, 1048573
0x80004fec: 19 07 07 13 addi	a4, a4, 400
0x80004ff0: 00 f7 07 33 add	a4, a4, a5
0x80004ff4: 01 01 07 93 addi	a5, sp, 16
0x80004ff8: 00 f7 07 b3 add	a5, a4, a5
0x80004ffc: ff e0 06 93 addi	a3, zero, -2
0x80005000: 80 00 07 37 lui	a4, 524288
0x80005004: 50 d7 a4 23 sw	a3, 1288(a5)
0x80005008: ff f7 46 93 xori	a3, a4, -1
0x8000500c: 50 d7 a6 23 sw	a3, 1292(a5)
0x80005010: 50 87 a6 03 lw	a2, 1288(a5)
0x80005014: 50 c7 a6 83 lw	a3, 1292(a5)
0x80005018: 00 17 07 13 addi	a4, a4, 1
0x8000501c: 00 d6 46 b3 xor	a3, a2, a3
0x80005020: 08 e6 80 63 beq	a3, a4, 0x800050a0
0x800050a0: 00 00 57 37 lui	a4, 5
0x800050a4: ff ff d7 b7 lui	a5, 1048573
0x800050a8: 19 07 07 13 addi	a4, a4, 400
0x800050ac: 00 f7 07 33 add	a4, a4, a5
0x800050b0: 01 01 07 93 addi	a5, sp, 16
0x800050b4: 00 f7 07 b3 add	a5, a4, a5
0x800050b8: ff f0 07 13 addi	a4, zero, -1
0x800050bc: 50 e7 a8 23 sw	a4, 1296(a5)
0x800050c0: 50 e7 aa 23 sw	a4, 1300(a5)
0x800050c4: 51 07 a6 83 lw	a3, 1296(a5)
0x800050c8: 51 47 a7 03 lw	a4, 1300(a5)
0x800050cc: 06 e6 8c 63 beq	a3, a4, 0x80005144
0x80005144: 00 00 57 37 lui	a4, 5
0x80005148: ff ff d7 b7 lui	a5, 1048573
0x8000514c: 19 07 07 13 addi	a4, a4, 400
0x80005150: 00 f7 07 33 add	a4, a4, a5
0x80005154: 01 01 07 93 addi	a5, sp, 16
0x80005158: 00 f7 07 b3 add	a5, a4, a5
0x8000515c: ff f0 07 13 addi	a4, zero, -1
0x80005160: 50 e7 ac 23 sw	a4, 1304(a5)
0x80005164: 50 07 ae 23 sw	zero, 1308(a5)
0x80005168: 51 87 a6 03 lw	a2, 1304(a5)
0x8000516c: 51 c7 a6 83 lw	a3, 1308(a5)
0x80005170: 00 d6 46 b3 xor	a3, a2, a3
0x80005174: 06 e6 8e 63 beq	a3, a4, 0x800051f0
0x800051f0: 00 00 57 37 lui	a4, 5
0x800051f4: ff ff d7 b7 lui	a5, 1048573
0x800051f8: 19 07 07 13 addi	a4, a4, 400
0x800051fc: 00 f7 07 33 add	a4, a4, a5
0x80005200: 01 01 07 93 addi	a5, sp, 16
0x80005204: 00 f7 07 b3 add	a5, a4, a5
0x80005208: ff f0 07 13 addi	a4, zero, -1
0x8000520c: 52 e7 a0 23 sw	a4, 1312(a5)
0x80005210: 00 10 07 13 addi	a4, zero, 1
0x80005214: 52 e7 a2 23 sw	a4, 1316(a5)
0x80005218: 52 07 a6 03 lw	a2, 1312(a5)
0x8000521c: 52 47 a6 83 lw	a3, 1316(a5)
0x80005220: ff e0 07 13 addi	a4, zero, -2
0x80005224: 00 d6 46 b3 xor	a3, a2, a3
0x80005228: 06 e6 8e 63 beq	a3, a4, 0x800052a4
0x800052a4: 00 00 57 37 lui	a4, 5
0x800052a8: ff ff d7 b7 lui	a5, 1048573
0x800052ac: 19 07 07 13 addi	a4, a4, 400
0x800052b0: 00 f7 07 33 add	a4, a4, a5
0x800052b4: 01 01 07 93 addi	a5, sp, 16
0x800052b8: 00 f7 07 b3 add	a5, a4, a5
0x800052bc: ff f0 07 13 addi	a4, zero, -1
0x800052c0: 52 e7 a4 23 sw	a4, 1320(a5)
0x800052c4: 00 20 07 13 addi	a4, zero, 2
0x800052c8: 52 e7 a6 23 sw	a4, 1324(a5)
0x800052cc: 52 87 a6 03 lw	a2, 1320(a5)
0x800052d0: 52 c7 a6 83 lw	a3, 1324(a5)
0x800052d4: ff d0 07 13 addi	a4, zero, -3
0x800052d8: 00 d6 46 b3 xor	a3, a2, a3
0x800052dc: 06 e6 8e 63 beq	a3, a4, 0x80005358
0x80005358: 00 00 57 37 lui	a4, 5
0x8000535c: ff ff d7 b7 lui	a5, 1048573
0x80005360: 19 07 07 13 addi	a4, a4, 400
0x80005364: 00 f7 07 33 add	a4, a4, a5
0x80005368: 01 01 07 93 addi	a5, sp, 16
0x8000536c: 00 f7 07 b3 add	a5, a4, a5
0x80005370: ff f0 06 93 addi	a3, zero, -1
0x80005374: 80 00 07 37 lui	a4, 524288
0x80005378: 52 d7 a8 23 sw	a3, 1328(a5)
0x8000537c: ff e7 46 93 xori	a3, a4, -2
0x80005380: 52 d7 aa 23 sw	a3, 1332(a5)
0x80005384: 53 07 a6 03 lw	a2, 1328(a5)
0x80005388: 53 47 a6 83 lw	a3, 1332(a5)
0x8000538c: 00 17 07 13 addi	a4, a4, 1
0x80005390: 00 d6 46 b3 xor	a3, a2, a3
0x80005394: 08 e6 80 63 beq	a3, a4, 0x80005414
0x80005414: 00 00 57 37 lui	a4, 5
0x80005418: ff ff d7 b7 lui	a5, 1048573
0x8000541c: 19 07 07 13 addi	a4, a4, 400
0x80005420: 00 f7 07 33 add	a4, a4, a5
0x80005424: 01 01 07 93 addi	a5, sp, 16
0x80005428: 00 f7 07 b3 add	a5, a4, a5
0x8000542c: ff f0 06 93 addi	a3, zero, -1
0x80005430: 80 00 07 37 lui	a4, 524288
0x80005434: 52 d7 ac 23 sw	a3, 1336(a5)
0x80005438: ff f7 46 93 xori	a3, a4, -1
0x8000543c: 52 d7 ae 23 sw	a3, 1340(a5)
0x80005440: 53 87 a6 03 lw	a2, 1336(a5)
0x80005444: 53 c7 a6 83 lw	a3, 1340(a5)
0x80005448: 00 d6 46 b3 xor	a3, a2, a3
0x8000544c: 08 e6 80 63 beq	a3, a4, 0x800054cc
0x800054cc: 00 00 57 37 lui	a4, 5
0x800054d0: ff ff d7 b7 lui	a5, 1048573
0x800054d4: 19 07 07 13 addi	a4, a4, 400
0x800054d8: 00 f7 07 33 add	a4, a4, a5
0x800054dc: 01 01 07 93 addi	a5, sp, 16
0x800054e0: 00 f7 07 b3 add	a5, a4, a5
0x800054e4: 54 07 a0 23 sw	zero, 1344(a5)
0x800054e8: 54 07 a2 23 sw	zero, 1348(a5)
0x800054ec: 54 07 a6 83 lw	a3, 1344(a5)
0x800054f0: 54 47 a7 03 lw	a4, 1348(a5)
0x800054f4: 06 e6 8c 63 beq	a3, a4, 0x8000556c
0x8000556c: 00 00 57 37 lui	a4, 5
0x80005570: ff ff d7 b7 lui	a5, 1048573
0x80005574: 19 07 07 13 addi	a4, a4, 400
0x80005578: 00 f7 07 33 add	a4, a4, a5
0x8000557c: 01 01 07 93 addi	a5, sp, 16
0x80005580: 00 f7 07 b3 add	a5, a4, a5
0x80005584: 54 07 a4 23 sw	zero, 1352(a5)
0x80005588: 00 10 07 13 addi	a4, zero, 1
0x8000558c: 54 e7 a6 23 sw	a4, 1356(a5)
0x80005590: 54 87 a6 03 lw	a2, 1352(a5)
0x80005594: 54 c7 a6 83 lw	a3, 1356(a5)
0x80005598: 00 d6 46 b3 xor	a3, a2, a3
0x8000559c: 06 e6 8e 63 beq	a3, a4, 0x80005618
0x80005618: 00 00 57 37 lui	a4, 5
0x8000561c: ff ff d7 b7 lui	a5, 1048573
0x80005620: 19 07 07 13 addi	a4, a4, 400
0x80005624: 00 f7 07 33 add	a4, a4, a5
0x80005628: 01 01 07 93 addi	a5, sp, 16
0x8000562c: 00 f7 07 b3 add	a5, a4, a5
0x80005630: 54 07 a8 23 sw	zero, 1360(a5)
0x80005634: 00 20 07 13 addi	a4, zero, 2
0x80005638: 54 e7 aa 23 sw	a4, 1364(a5)
0x8000563c: 55 07 a6 03 lw	a2, 1360(a5)
0x80005640: 55 47 a6 83 lw	a3, 1364(a5)
0x80005644: 00 d6 46 b3 xor	a3, a2, a3
0x80005648: 06 e6 8e 63 beq	a3, a4, 0x800056c4
0x800056c4: 00 00 57 37 lui	a4, 5
0x800056c8: ff ff d7 b7 lui	a5, 1048573
0x800056cc: 19 07 07 13 addi	a4, a4, 400
0x800056d0: 00 f7 07 33 add	a4, a4, a5
0x800056d4: 01 01 07 93 addi	a5, sp, 16
0x800056d8: 00 f7 07 b3 add	a5, a4, a5
0x800056dc: 80 00 07 37 lui	a4, 524288
0x800056e0: 54 07 ac 23 sw	zero, 1368(a5)
0x800056e4: ff e7 47 13 xori	a4, a4, -2
0x800056e8: 54 e7 ae 23 sw	a4, 1372(a5)
0x800056ec: 55 87 a6 03 lw	a2, 1368(a5)
0x800056f0: 55 c7 a6 83 lw	a3, 1372(a5)
0x800056f4: 00 d6 46 b3 xor	a3, a2, a3
0x800056f8: 08 e6 80 63 beq	a3, a4, 0x80005778
0x80005778: 00 00 57 37 lui	a4, 5
0x8000577c: ff ff d7 b7 lui	a5, 1048573
0x80005780: 19 07 07 13 addi	a4, a4, 400
0x80005784: 00 f7 07 33 add	a4, a4, a5
0x80005788: 01 01 07 93 addi	a5, sp, 16
0x8000578c: 00 f7 07 b3 add	a5, a4, a5
0x80005790: 80 00 07 37 lui	a4, 524288
0x80005794: 56 07 a0 23 sw	zero, 1376(a5)
0x80005798: ff f7 47 13 xori	a4, a4, -1
0x8000579c: 56 e7 a2 23 sw	a4, 1380(a5)
0x800057a0: 56 07 a6 03 lw	a2, 1376(a5)
0x800057a4: 56 47 a6 83 lw	a3, 1380(a5)
0x800057a8: 00 d6 46 b3 xor	a3, a2, a3
0x800057ac: 08 e6 80 63 beq	a3, a4, 0x8000582c
0x8000582c: 00 00 57 37 lui	a4, 5
0x80005830: ff ff d7 b7 lui	a5, 1048573
0x80005834: 19 07 07 13 addi	a4, a4, 400
0x80005838: 00 f7 07 33 add	a4, a4, a5
0x8000583c: 01 01 07 93 addi	a5, sp, 16
0x80005840: 00 f7 07 b3 add	a5, a4, a5
0x80005844: 00 10 07 13 addi	a4, zero, 1
0x80005848: 56 e7 a4 23 sw	a4, 1384(a5)
0x8000584c: 56 e7 a6 23 sw	a4, 1388(a5)
0x80005850: 56 87 a6 83 lw	a3, 1384(a5)
0x80005854: 56 c7 a7 03 lw	a4, 1388(a5)
0x80005858: 06 e6 8c 63 beq	a3, a4, 0x800058d0
0x800058d0: 00 00 57 37 lui	a4, 5
0x800058d4: ff ff d7 b7 lui	a5, 1048573
0x800058d8: 19 07 07 13 addi	a4, a4, 400
0x800058dc: 00 f7 07 33 add	a4, a4, a5
0x800058e0: 01 01 07 93 addi	a5, sp, 16
0x800058e4: 00 f7 07 b3 add	a5, a4, a5
0x800058e8: 00 10 07 13 addi	a4, zero, 1
0x800058ec: 56 e7 a8 23 sw	a4, 1392(a5)
0x800058f0: 00 20 07 13 addi	a4, zero, 2
0x800058f4: 56 e7 aa 23 sw	a4, 1396(a5)
0x800058f8: 57 07 a6 03 lw	a2, 1392(a5)
0x800058fc: 57 47 a6 83 lw	a3, 1396(a5)
0x80005900: 00 30 07 13 addi	a4, zero, 3
0x80005904: 00 d6 46 b3 xor	a3, a2, a3
0x80005908: 06 e6 8e 63 beq	a3, a4, 0x80005984
0x80005984: 00 00 57 37 lui	a4, 5
0x80005988: ff ff d7 b7 lui	a5, 1048573
0x8000598c: 19 07 07 13 addi	a4, a4, 400
0x80005990: 00 f7 07 33 add	a4, a4, a5
0x80005994: 01 01 07 93 addi	a5, sp, 16
0x80005998: 00 f7 07 b3 add	a5, a4, a5
0x8000599c: 00 10 06 93 addi	a3, zero, 1
0x800059a0: 80 00 07 37 lui	a4, 524288
0x800059a4: 56 d7 ac 23 sw	a3, 1400(a5)
0x800059a8: ff e7 46 93 xori	a3, a4, -2
0x800059ac: 56 d7 ae 23 sw	a3, 1404(a5)
0x800059b0: 57 87 a6 03 lw	a2, 1400(a5)
0x800059b4: 57 c7 a6 83 lw	a3, 1404(a5)
0x800059b8: ff f7 47 13 xori	a4, a4, -1
0x800059bc: 00 d6 46 b3 xor	a3, a2, a3
0x800059c0: 08 e6 80 63 beq	a3, a4, 0x80005a40
0x80005a40: 00 00 57 37 lui	a4, 5
0x80005a44: ff ff d7 b7 lui	a5, 1048573
0x80005a48: 19 07 07 13 addi	a4, a4, 400
0x80005a4c: 00 f7 07 33 add	a4, a4, a5
0x80005a50: 01 01 07 93 addi	a5, sp, 16
0x80005a54: 00 f7 07 b3 add	a5, a4, a5
0x80005a58: 00 10 06 93 addi	a3, zero, 1
0x80005a5c: 80 00 07 37 lui	a4, 524288
0x80005a60: 58 d7 a0 23 sw	a3, 1408(a5)
0x80005a64: ff f7 46 93 xori	a3, a4, -1
0x80005a68: 58 d7 a2 23 sw	a3, 1412(a5)
0x80005a6c: 58 07 a6 03 lw	a2, 1408(a5)
0x80005a70: 58 47 a6 83 lw	a3, 1412(a5)
0x80005a74: ff e7 47 13 xori	a4, a4, -2
0x80005a78: 00 d6 46 b3 xor	a3, a2, a3
0x80005a7c: 08 e6 80 63 beq	a3, a4, 0x80005afc
0x80005afc: 00 00 57 37 lui	a4, 5
0x80005b00: ff ff d7 b7 lui	a5, 1048573
0x80005b04: 19 07 07 13 addi	a4, a4, 400
0x80005b08: 00 f7 07 33 add	a4, a4, a5
0x80005b0c: 01 01 07 93 addi	a5, sp, 16
0x80005b10: 00 f7 07 b3 add	a5, a4, a5
0x80005b14: 00 20 07 13 addi	a4, zero, 2
0x80005b18: 58 e7 a4 23 sw	a4, 1416(a5)
0x80005b1c: 58 e7 a6 23 sw	a4, 1420(a5)
0x80005b20: 58 87 a6 83 lw	a3, 1416(a5)
0x80005b24: 58 c7 a7 03 lw	a4, 1420(a5)
0x80005b28: 06 e6 8c 63 beq	a3, a4, 0x80005ba0
0x80005ba0: 00 00 57 37 lui	a4, 5
0x80005ba4: ff ff d7 b7 lui	a5, 1048573
0x80005ba8: 19 07 07 13 addi	a4, a4, 400
0x80005bac: 00 f7 07 33 add	a4, a4, a5
0x80005bb0: 01 01 07 93 addi	a5, sp, 16
0x80005bb4: 00 f7 07 b3 add	a5, a4, a5
0x80005bb8: 00 20 06 93 addi	a3, zero, 2
0x80005bbc: 80 00 07 37 lui	a4, 524288
0x80005bc0: 58 d7 a8 23 sw	a3, 1424(a5)
0x80005bc4: ff e7 46 93 xori	a3, a4, -2
0x80005bc8: 58 d7 aa 23 sw	a3, 1428(a5)
0x80005bcc: 59 07 a6 03 lw	a2, 1424(a5)
0x80005bd0: 59 47 a6 83 lw	a3, 1428(a5)
0x80005bd4: ff c7 47 13 xori	a4, a4, -4
0x80005bd8: 00 d6 46 b3 xor	a3, a2, a3
0x80005bdc: 08 e6 80 63 beq	a3, a4, 0x80005c5c
0x80005c5c: 00 00 57 37 lui	a4, 5
0x80005c60: ff ff d7 b7 lui	a5, 1048573
0x80005c64: 19 07 07 13 addi	a4, a4, 400
0x80005c68: 00 f7 07 33 add	a4, a4, a5
0x80005c6c: 01 01 07 93 addi	a5, sp, 16
0x80005c70: 00 f7 07 b3 add	a5, a4, a5
0x80005c74: 00 20 06 93 addi	a3, zero, 2
0x80005c78: 80 00 07 37 lui	a4, 524288
0x80005c7c: 58 d7 ac 23 sw	a3, 1432(a5)
0x80005c80: ff f7 46 93 xori	a3, a4, -1
0x80005c84: 58 d7 ae 23 sw	a3, 1436(a5)
0x80005c88: 59 87 a6 03 lw	a2, 1432(a5)
0x80005c8c: 59 c7 a6 83 lw	a3, 1436(a5)
0x80005c90: ff d7 47 13 xori	a4, a4, -3
0x80005c94: 00 d6 46 b3 xor	a3, a2, a3
0x80005c98: 08 e6 80 63 beq	a3, a4, 0x80005d18
0x80005d18: 00 00 57 37 lui	a4, 5
0x80005d1c: ff ff d7 b7 lui	a5, 1048573
0x80005d20: 19 07 07 13 addi	a4, a4, 400
0x80005d24: 00 f7 07 33 add	a4, a4, a5
0x80005d28: 01 01 07 93 addi	a5, sp, 16
0x80005d2c: 00 f7 07 b3 add	a5, a4, a5
0x80005d30: 80 00 07 37 lui	a4, 524288
0x80005d34: ff e7 47 13 xori	a4, a4, -2
0x80005d38: 5a e7 a0 23 sw	a4, 1440(a5)
0x80005d3c: 5a e7 a2 23 sw	a4, 1444(a5)
0x80005d40: 5a 07 a6 83 lw	a3, 1440(a5)
0x80005d44: 5a 47 a7 03 lw	a4, 1444(a5)
0x80005d48: 06 e6 8e 63 beq	a3, a4, 0x80005dc4
0x80005dc4: 00 00 56 b7 lui	a3, 5
0x80005dc8: ff ff d7 b7 lui	a5, 1048573
0x80005dcc: 19 06 86 93 addi	a3, a3, 400
0x80005dd0: 00 f6 86 b3 add	a3, a3, a5
0x80005dd4: 80 00 07 37 lui	a4, 524288
0x80005dd8: 01 01 07 93 addi	a5, sp, 16
0x80005ddc: 00 f6 87 b3 add	a5, a3, a5
0x80005de0: ff e7 46 93 xori	a3, a4, -2
0x80005de4: 5a d7 a4 23 sw	a3, 1448(a5)
0x80005de8: ff f7 47 13 xori	a4, a4, -1
0x80005dec: 5a e7 a6 23 sw	a4, 1452(a5)
0x80005df0: 5a 87 a6 03 lw	a2, 1448(a5)
0x80005df4: 5a c7 a6 83 lw	a3, 1452(a5)
0x80005df8: 00 10 07 13 addi	a4, zero, 1
0x80005dfc: 00 d6 46 b3 xor	a3, a2, a3
0x80005e00: 08 e6 80 63 beq	a3, a4, 0x80005e80
0x80005e80: 00 00 57 37 lui	a4, 5
0x80005e84: ff ff d7 b7 lui	a5, 1048573
0x80005e88: 19 07 07 13 addi	a4, a4, 400
0x80005e8c: 00 f7 07 33 add	a4, a4, a5
0x80005e90: 01 01 07 93 addi	a5, sp, 16
0x80005e94: 00 f7 07 b3 add	a5, a4, a5
0x80005e98: 80 00 07 37 lui	a4, 524288
0x80005e9c: ff f7 47 13 xori	a4, a4, -1
0x80005ea0: 5a e7 a8 23 sw	a4, 1456(a5)
0x80005ea4: 5a e7 aa 23 sw	a4, 1460(a5)
0x80005ea8: 5b 07 a6 83 lw	a3, 1456(a5)
0x80005eac: 5b 47 a7 03 lw	a4, 1460(a5)
0x80005eb0: 06 e6 8e 63 beq	a3, a4, 0x80005f2c
0x80005f2c: 00 00 57 37 lui	a4, 5
0x80005f30: ff ff d7 b7 lui	a5, 1048573
0x80005f34: 19 07 07 13 addi	a4, a4, 400
0x80005f38: 00 f7 07 33 add	a4, a4, a5
0x80005f3c: 01 01 07 93 addi	a5, sp, 16
0x80005f40: 00 f7 07 b3 add	a5, a4, a5
0x80005f44: 80 00 07 37 lui	a4, 524288
0x80005f48: 5a e7 ac 23 sw	a4, 1464(a5)
0x80005f4c: 5a e7 ae 23 sw	a4, 1468(a5)
0x80005f50: 5b 87 a6 03 lw	a2, 1464(a5)
0x80005f54: 5b c7 a6 83 lw	a3, 1468(a5)
0x80005f58: 00 d6 76 b3 and	a3, a2, a3
0x80005f5c: 06 e6 8e 63 beq	a3, a4, 0x80005fd8
0x80005fd8: 00 00 57 37 lui	a4, 5
0x80005fdc: ff ff d7 b7 lui	a5, 1048573
0x80005fe0: 19 07 07 13 addi	a4, a4, 400
0x80005fe4: 00 f7 07 33 add	a4, a4, a5
0x80005fe8: 01 01 07 93 addi	a5, sp, 16
0x80005fec: 00 f7 07 b3 add	a5, a4, a5
0x80005ff0: 80 00 07 37 lui	a4, 524288
0x80005ff4: 5c e7 a0 23 sw	a4, 1472(a5)
0x80005ff8: 00 17 06 93 addi	a3, a4, 1
0x80005ffc: 5c d7 a2 23 sw	a3, 1476(a5)
0x80006000: 5c 07 a6 03 lw	a2, 1472(a5)
0x80006004: 5c 47 a6 83 lw	a3, 1476(a5)
0x80006008: 00 d6 76 b3 and	a3, a2, a3
0x8000600c: 08 e6 80 63 beq	a3, a4, 0x8000608c
0x8000608c: 00 00 57 37 lui	a4, 5
0x80006090: ff ff d7 b7 lui	a5, 1048573
0x80006094: 19 07 07 13 addi	a4, a4, 400
0x80006098: 00 f7 07 33 add	a4, a4, a5
0x8000609c: 01 01 07 93 addi	a5, sp, 16
0x800060a0: 00 f7 07 b3 add	a5, a4, a5
0x800060a4: 80 00 07 37 lui	a4, 524288
0x800060a8: 5c e7 a4 23 sw	a4, 1480(a5)
0x800060ac: ff e0 06 93 addi	a3, zero, -2
0x800060b0: 5c d7 a6 23 sw	a3, 1484(a5)
0x800060b4: 5c 87 a6 03 lw	a2, 1480(a5)
0x800060b8: 5c c7 a6 83 lw	a3, 1484(a5)
0x800060bc: 00 d6 76 b3 and	a3, a2, a3
0x800060c0: 06 e6 8e 63 beq	a3, a4, 0x8000613c
