[1;34m[src/utils/log.c:30 init_log] Log is written to /home/rookiemaster/ics2023/am-kernels/tests/am-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:53 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:64 load_img] The image is /home/rookiemaster/ics2023/am-kernels/tests/am-tests/build/amtest-riscv32-nemu.bin, size = 609772[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 16:48:03, Apr 21 2024[0m
[1;34m[src/monitor/monitor.c:36 welcome] Exercise: Please remove me in the source code and compile NEMU again.[0m
0x80000000: 00 00 04 13 addi	s0, zero, 0
0x80001834: 18 06 98 63 bne	a3, zero, 0x800019c4
0x80001838: 00 07 08 63 beq	a4, zero, 0x80001848
0x80001848: 03 69 55 33 divu	a0, s2, s6
0x8000184c: 00 00 05 93 addi	a1, zero, 0
0x80001850: 01 c1 20 83 lw	ra, 28(sp)
0x80001854: 01 81 24 03 lw	s0, 24(sp)
0x80001858: 01 41 24 83 lw	s1, 20(sp)
0x8000185c: 01 01 29 03 lw	s2, 16(sp)
0x80001860: 00 c1 29 83 lw	s3, 12(sp)
0x80001864: 00 81 2a 03 lw	s4, 8(sp)
0x80001868: 00 41 2a 83 lw	s5, 4(sp)
0x8000186c: 00 01 2b 03 lw	s6, 0(sp)
0x80001870: 02 01 01 13 addi	sp, sp, 32
0x80001874: 00 00 80 67 jalr	zero, 0(ra)
0x80000568: 40 95 07 b3 sub	a5, a0, s1
0x8000056c: 00 05 04 13 addi	s0, a0, 0
0x80000570: 02 fa e4 63 bltu	s5, a5, 0x80000598
0x80000574: 41 24 07 b3 sub	a5, s0, s2
0x80000578: fc fa 78 e3 bgeu	s4, a5, 0x80000548
0x80000548: 00 81 05 93 addi	a1, sp, 8
0x8000054c: 00 60 05 13 addi	a0, zero, 6
0x80000550: 3f 50 00 ef jal	ra, 0x80001144
0x80001144: 00 25 15 13 slli	a0, a0, 2
0x80001148: 00 01 07 97 auipc	a5, 16
0x8000114c: 86 07 87 93 addi	a5, a5, -1952
0x80001150: 00 a7 87 b3 add	a5, a5, a0
0x80001154: 00 07 a7 83 lw	a5, 0(a5)
0x80001158: 00 05 85 13 addi	a0, a1, 0
0x8000115c: 00 07 80 67 jalr	zero, 0(a5)
0x80001180: 00 00 07 93 addi	a5, zero, 0
0x80001184: 00 00 08 13 addi	a6, zero, 0
0x80001188: 00 f5 20 23 sw	a5, 0(a0)
0x8000118c: 01 05 22 23 sw	a6, 4(a0)
0x80001190: 00 00 80 67 jalr	zero, 0(ra)
0x80000554: 00 81 25 03 lw	a0, 8(sp)
0x80000558: 00 c1 25 83 lw	a1, 12(sp)
0x8000055c: 3e 80 06 13 addi	a2, zero, 1000
0x80000560: 00 00 06 93 addi	a3, zero, 0
0x80000564: 5b c0 10 ef jal	ra, 0x80001b20
0x80001b20: 00 00 07 13 addi	a4, zero, 0
0x80001b24: cd 9f f0 6f jal	zero, 0x800017fc
0x800017fc: fe 01 01 13 addi	sp, sp, -32
0x80001800: 01 21 28 23 sw	s2, 16(sp)
0x80001804: 01 41 24 23 sw	s4, 8(sp)
0x80001808: 01 51 22 23 sw	s5, 4(sp)
0x8000180c: 01 61 20 23 sw	s6, 0(sp)
0x80001810: 00 11 2e 23 sw	ra, 28(sp)
0x80001814: 00 81 2c 23 sw	s0, 24(sp)
0x80001818: 00 91 2a 23 sw	s1, 20(sp)
0x8000181c: 01 31 26 23 sw	s3, 12(sp)
0x80001820: 00 06 8a 93 addi	s5, a3, 0
0x80001824: 00 05 09 13 addi	s2, a0, 0
0x80001828: 00 06 0b 13 addi	s6, a2, 0
0x8000182c: 00 07 0a 13 addi	s4, a4, 0
0x80001830: 04 05 94 63 bne	a1, zero, 0x80001878
0x80001834: 18 06 98 63 bne	a3, zero, 0x800019c4
0x80001838: 00 07 08 63 beq	a4, zero, 0x80001848
0x80001848: 03 69 55 33 divu	a0, s2, s6
0x8000184c: 00 00 05 93 addi	a1, zero, 0
0x80001850: 01 c1 20 83 lw	ra, 28(sp)
0x80001854: 01 81 24 03 lw	s0, 24(sp)
0x80001858: 01 41 24 83 lw	s1, 20(sp)
0x8000185c: 01 01 29 03 lw	s2, 16(sp)
0x80001860: 00 c1 29 83 lw	s3, 12(sp)
0x80001864: 00 81 2a 03 lw	s4, 8(sp)
0x80001868: 00 41 2a 83 lw	s5, 4(sp)
0x8000186c: 00 01 2b 03 lw	s6, 0(sp)
0x80001870: 02 01 01 13 addi	sp, sp, 32
0x80001874: 00 00 80 67 jalr	zero, 0(ra)
0x80000568: 40 95 07 b3 sub	a5, a0, s1
0x8000056c: 00 05 04 13 addi	s0, a0, 0
0x80000570: 02 fa e4 63 bltu	s5, a5, 0x80000598
0x80000574: 41 24 07 b3 sub	a5, s0, s2
0x80000578: fc fa 78 e3 bgeu	s4, a5, 0x80000548
0x80000548: 00 81 05 93 addi	a1, sp, 8
0x8000054c: 00 60 05 13 addi	a0, zero, 6
0x80000550: 3f 50 00 ef jal	ra, 0x80001144
0x80001144: 00 25 15 13 slli	a0, a0, 2
0x80001148: 00 01 07 97 auipc	a5, 16
0x8000114c: 86 07 87 93 addi	a5, a5, -1952
0x80001150: 00 a7 87 b3 add	a5, a5, a0
0x80001154: 00 07 a7 83 lw	a5, 0(a5)
0x80001158: 00 05 85 13 addi	a0, a1, 0
0x8000115c: 00 07 80 67 jalr	zero, 0(a5)
0x80001180: 00 00 07 93 addi	a5, zero, 0
0x80001184: 00 00 08 13 addi	a6, zero, 0
0x80001188: 00 f5 20 23 sw	a5, 0(a0)
0x8000118c: 01 05 22 23 sw	a6, 4(a0)
0x80001190: 00 00 80 67 jalr	zero, 0(ra)
0x80000554: 00 81 25 03 lw	a0, 8(sp)
0x80000558: 00 c1 25 83 lw	a1, 12(sp)
0x8000055c: 3e 80 06 13 addi	a2, zero, 1000
0x80000560: 00 00 06 93 addi	a3, zero, 0
0x80000564: 5b c0 10 ef jal	ra, 0x80001b20
0x80001b20: 00 00 07 13 addi	a4, zero, 0
0x80001b24: cd 9f f0 6f jal	zero, 0x800017fc
0x800017fc: fe 01 01 13 addi	sp, sp, -32
0x80001800: 01 21 28 23 sw	s2, 16(sp)
0x80001804: 01 41 24 23 sw	s4, 8(sp)
0x80001808: 01 51 22 23 sw	s5, 4(sp)
0x8000180c: 01 61 20 23 sw	s6, 0(sp)
0x80001810: 00 11 2e 23 sw	ra, 28(sp)
0x80001814: 00 81 2c 23 sw	s0, 24(sp)
0x80001818: 00 91 2a 23 sw	s1, 20(sp)
0x8000181c: 01 31 26 23 sw	s3, 12(sp)
0x80001820: 00 06 8a 93 addi	s5, a3, 0
0x80001824: 00 05 09 13 addi	s2, a0, 0
0x80001828: 00 06 0b 13 addi	s6, a2, 0
0x8000182c: 00 07 0a 13 addi	s4, a4, 0
0x80001830: 04 05 94 63 bne	a1, zero, 0x80001878
0x80001834: 18 06 98 63 bne	a3, zero, 0x800019c4
0x80001838: 00 07 08 63 beq	a4, zero, 0x80001848
0x80001848: 03 69 55 33 divu	a0, s2, s6
0x8000184c: 00 00 05 93 addi	a1, zero, 0
0x80001850: 01 c1 20 83 lw	ra, 28(sp)
0x80001854: 01 81 24 03 lw	s0, 24(sp)
0x80001858: 01 41 24 83 lw	s1, 20(sp)
0x8000185c: 01 01 29 03 lw	s2, 16(sp)
0x80001860: 00 c1 29 83 lw	s3, 12(sp)
0x80001864: 00 81 2a 03 lw	s4, 8(sp)
0x80001868: 00 41 2a 83 lw	s5, 4(sp)
0x8000186c: 00 01 2b 03 lw	s6, 0(sp)
0x80001870: 02 01 01 13 addi	sp, sp, 32
0x80001874: 00 00 80 67 jalr	zero, 0(ra)
0x80000568: 40 95 07 b3 sub	a5, a0, s1
0x8000056c: 00 05 04 13 addi	s0, a0, 0
0x80000570: 02 fa e4 63 bltu	s5, a5, 0x80000598
0x80000574: 41 24 07 b3 sub	a5, s0, s2
0x80000578: fc fa 78 e3 bgeu	s4, a5, 0x80000548
0x80000548: 00 81 05 93 addi	a1, sp, 8
0x8000054c: 00 60 05 13 addi	a0, zero, 6
0x80000550: 3f 50 00 ef jal	ra, 0x80001144
0x80001144: 00 25 15 13 slli	a0, a0, 2
0x80001148: 00 01 07 97 auipc	a5, 16
0x8000114c: 86 07 87 93 addi	a5, a5, -1952
0x80001150: 00 a7 87 b3 add	a5, a5, a0
0x80001154: 00 07 a7 83 lw	a5, 0(a5)
0x80001158: 00 05 85 13 addi	a0, a1, 0
0x8000115c: 00 07 80 67 jalr	zero, 0(a5)
0x80001180: 00 00 07 93 addi	a5, zero, 0
0x80001184: 00 00 08 13 addi	a6, zero, 0
0x80001188: 00 f5 20 23 sw	a5, 0(a0)
0x8000118c: 01 05 22 23 sw	a6, 4(a0)
0x80001190: 00 00 80 67 jalr	zero, 0(ra)
0x80000554: 00 81 25 03 lw	a0, 8(sp)
0x80000558: 00 c1 25 83 lw	a1, 12(sp)
0x8000055c: 3e 80 06 13 addi	a2, zero, 1000
0x80000560: 00 00 06 93 addi	a3, zero, 0
0x80000564: 5b c0 10 ef jal	ra, 0x80001b20
0x80001b20: 00 00 07 13 addi	a4, zero, 0
0x80001b24: cd 9f f0 6f jal	zero, 0x800017fc
0x800017fc: fe 01 01 13 addi	sp, sp, -32
0x80001800: 01 21 28 23 sw	s2, 16(sp)
0x80001804: 01 41 24 23 sw	s4, 8(sp)
0x80001808: 01 51 22 23 sw	s5, 4(sp)
0x8000180c: 01 61 20 23 sw	s6, 0(sp)
0x80001810: 00 11 2e 23 sw	ra, 28(sp)
0x80001814: 00 81 2c 23 sw	s0, 24(sp)
0x80001818: 00 91 2a 23 sw	s1, 20(sp)
0x8000181c: 01 31 26 23 sw	s3, 12(sp)
0x80001820: 00 06 8a 93 addi	s5, a3, 0
0x80001824: 00 05 09 13 addi	s2, a0, 0
0x80001828: 00 06 0b 13 addi	s6, a2, 0
0x8000182c: 00 07 0a 13 addi	s4, a4, 0
0x80001830: 04 05 94 63 bne	a1, zero, 0x80001878
0x80001834: 18 06 98 63 bne	a3, zero, 0x800019c4
0x80001838: 00 07 08 63 beq	a4, zero, 0x80001848
0x80001848: 03 69 55 33 divu	a0, s2, s6
0x8000184c: 00 00 05 93 addi	a1, zero, 0
0x80001850: 01 c1 20 83 lw	ra, 28(sp)
0x80001854: 01 81 24 03 lw	s0, 24(sp)
0x80001858: 01 41 24 83 lw	s1, 20(sp)
0x8000185c: 01 01 29 03 lw	s2, 16(sp)
0x80001860: 00 c1 29 83 lw	s3, 12(sp)
0x80001864: 00 81 2a 03 lw	s4, 8(sp)
0x80001868: 00 41 2a 83 lw	s5, 4(sp)
0x8000186c: 00 01 2b 03 lw	s6, 0(sp)
0x80001870: 02 01 01 13 addi	sp, sp, 32
0x80001874: 00 00 80 67 jalr	zero, 0(ra)
0x80000568: 40 95 07 b3 sub	a5, a0, s1
0x8000056c: 00 05 04 13 addi	s0, a0, 0
0x80000570: 02 fa e4 63 bltu	s5, a5, 0x80000598
0x80000574: 41 24 07 b3 sub	a5, s0, s2
0x80000578: fc fa 78 e3 bgeu	s4, a5, 0x80000548
0x80000548: 00 81 05 93 addi	a1, sp, 8
0x8000054c: 00 60 05 13 addi	a0, zero, 6
0x80000550: 3f 50 00 ef jal	ra, 0x80001144
0x80001144: 00 25 15 13 slli	a0, a0, 2
0x80001148: 00 01 07 97 auipc	a5, 16
0x8000114c: 86 07 87 93 addi	a5, a5, -1952
0x80001150: 00 a7 87 b3 add	a5, a5, a0
0x80001154: 00 07 a7 83 lw	a5, 0(a5)
0x80001158: 00 05 85 13 addi	a0, a1, 0
0x8000115c: 00 07 80 67 jalr	zero, 0(a5)
0x80001180: 00 00 07 93 addi	a5, zero, 0
0x80001184: 00 00 08 13 addi	a6, zero, 0
0x80001188: 00 f5 20 23 sw	a5, 0(a0)
0x8000118c: 01 05 22 23 sw	a6, 4(a0)
0x80001190: 00 00 80 67 jalr	zero, 0(ra)
0x80000554: 00 81 25 03 lw	a0, 8(sp)
0x80000558: 00 c1 25 83 lw	a1, 12(sp)
0x8000055c: 3e 80 06 13 addi	a2, zero, 1000
0x80000560: 00 00 06 93 addi	a3, zero, 0
0x80000564: 5b c0 10 ef jal	ra, 0x80001b20
0x80001b20: 00 00 07 13 addi	a4, zero, 0
0x80001b24: cd 9f f0 6f jal	zero, 0x800017fc
0x800017fc: fe 01 01 13 addi	sp, sp, -32
0x80001800: 01 21 28 23 sw	s2, 16(sp)
0x80001804: 01 41 24 23 sw	s4, 8(sp)
0x80001808: 01 51 22 23 sw	s5, 4(sp)
0x8000180c: 01 61 20 23 sw	s6, 0(sp)
0x80001810: 00 11 2e 23 sw	ra, 28(sp)
0x80001814: 00 81 2c 23 sw	s0, 24(sp)
0x80001818: 00 91 2a 23 sw	s1, 20(sp)
0x8000181c: 01 31 26 23 sw	s3, 12(sp)
0x80001820: 00 06 8a 93 addi	s5, a3, 0
0x80001824: 00 05 09 13 addi	s2, a0, 0
0x80001828: 00 06 0b 13 addi	s6, a2, 0
0x8000182c: 00 07 0a 13 addi	s4, a4, 0
0x80001830: 04 05 94 63 bne	a1, zero, 0x80001878
0x80001834: 18 06 98 63 bne	a3, zero, 0x800019c4
0x80001838: 00 07 08 63 beq	a4, zero, 0x80001848
0x80001848: 03 69 55 33 divu	a0, s2, s6
0x8000184c: 00 00 05 93 addi	a1, zero, 0
0x80001850: 01 c1 20 83 lw	ra, 28(sp)
0x80001854: 01 81 24 03 lw	s0, 24(sp)
0x80001858: 01 41 24 83 lw	s1, 20(sp)
0x8000185c: 01 01 29 03 lw	s2, 16(sp)
0x80001860: 00 c1 29 83 lw	s3, 12(sp)
0x80001864: 00 81 2a 03 lw	s4, 8(sp)
0x80001868: 00 41 2a 83 lw	s5, 4(sp)
0x8000186c: 00 01 2b 03 lw	s6, 0(sp)
0x80001870: 02 01 01 13 addi	sp, sp, 32
0x80001874: 00 00 80 67 jalr	zero, 0(ra)
0x80000568: 40 95 07 b3 sub	a5, a0, s1
0x8000056c: 00 05 04 13 addi	s0, a0, 0
0x80000570: 02 fa e4 63 bltu	s5, a5, 0x80000598
0x80000574: 41 24 07 b3 sub	a5, s0, s2
0x80000578: fc fa 78 e3 bgeu	s4, a5, 0x80000548
0x80000548: 00 81 05 93 addi	a1, sp, 8
0x8000054c: 00 60 05 13 addi	a0, zero, 6
0x80000550: 3f 50 00 ef jal	ra, 0x80001144
0x80001144: 00 25 15 13 slli	a0, a0, 2
0x80001148: 00 01 07 97 auipc	a5, 16
0x8000114c: 86 07 87 93 addi	a5, a5, -1952
0x80001150: 00 a7 87 b3 add	a5, a5, a0
0x80001154: 00 07 a7 83 lw	a5, 0(a5)
0x80001158: 00 05 85 13 addi	a0, a1, 0
0x8000115c: 00 07 80 67 jalr	zero, 0(a5)
0x80001180: 00 00 07 93 addi	a5, zero, 0
0x80001184: 00 00 08 13 addi	a6, zero, 0
0x80001188: 00 f5 20 23 sw	a5, 0(a0)
0x8000118c: 01 05 22 23 sw	a6, 4(a0)
0x80001190: 00 00 80 67 jalr	zero, 0(ra)
0x80000554: 00 81 25 03 lw	a0, 8(sp)
0x80000558: 00 c1 25 83 lw	a1, 12(sp)
0x8000055c: 3e 80 06 13 addi	a2, zero, 1000
0x80000560: 00 00 06 93 addi	a3, zero, 0
0x80000564: 5b c0 10 ef jal	ra, 0x80001b20
0x80001b20: 00 00 07 13 addi	a4, zero, 0
0x80001b24: cd 9f f0 6f jal	zero, 0x800017fc
0x800017fc: fe 01 01 13 addi	sp, sp, -32
0x80001800: 01 21 28 23 sw	s2, 16(sp)
0x80001804: 01 41 24 23 sw	s4, 8(sp)
0x80001808: 01 51 22 23 sw	s5, 4(sp)
0x8000180c: 01 61 20 23 sw	s6, 0(sp)
0x80001810: 00 11 2e 23 sw	ra, 28(sp)
0x80001814: 00 81 2c 23 sw	s0, 24(sp)
0x80001818: 00 91 2a 23 sw	s1, 20(sp)
0x8000181c: 01 31 26 23 sw	s3, 12(sp)
0x80001820: 00 06 8a 93 addi	s5, a3, 0
0x80001824: 00 05 09 13 addi	s2, a0, 0
0x80001828: 00 06 0b 13 addi	s6, a2, 0
0x8000182c: 00 07 0a 13 addi	s4, a4, 0
0x80001830: 04 05 94 63 bne	a1, zero, 0x80001878
0x80001834: 18 06 98 63 bne	a3, zero, 0x800019c4
0x80001838: 00 07 08 63 beq	a4, zero, 0x80001848
0x80001848: 03 69 55 33 divu	a0, s2, s6
0x8000184c: 00 00 05 93 addi	a1, zero, 0
0x80001850: 01 c1 20 83 lw	ra, 28(sp)
0x80001854: 01 81 24 03 lw	s0, 24(sp)
0x80001858: 01 41 24 83 lw	s1, 20(sp)
0x8000185c: 01 01 29 03 lw	s2, 16(sp)
0x80001860: 00 c1 29 83 lw	s3, 12(sp)
0x80001864: 00 81 2a 03 lw	s4, 8(sp)
0x80001868: 00 41 2a 83 lw	s5, 4(sp)
0x8000186c: 00 01 2b 03 lw	s6, 0(sp)
0x80001870: 02 01 01 13 addi	sp, sp, 32
0x80001874: 00 00 80 67 jalr	zero, 0(ra)
0x80000568: 40 95 07 b3 sub	a5, a0, s1
0x8000056c: 00 05 04 13 addi	s0, a0, 0
0x80000570: 02 fa e4 63 bltu	s5, a5, 0x80000598
0x80000574: 41 24 07 b3 sub	a5, s0, s2
0x80000578: fc fa 78 e3 bgeu	s4, a5, 0x80000548
0x80000548: 00 81 05 93 addi	a1, sp, 8
0x8000054c: 00 60 05 13 addi	a0, zero, 6
0x80000550: 3f 50 00 ef jal	ra, 0x80001144
0x80001144: 00 25 15 13 slli	a0, a0, 2
0x80001148: 00 01 07 97 auipc	a5, 16
0x8000114c: 86 07 87 93 addi	a5, a5, -1952
0x80001150: 00 a7 87 b3 add	a5, a5, a0
0x80001154: 00 07 a7 83 lw	a5, 0(a5)
0x80001158: 00 05 85 13 addi	a0, a1, 0
0x8000115c: 00 07 80 67 jalr	zero, 0(a5)
0x80001180: 00 00 07 93 addi	a5, zero, 0
0x80001184: 00 00 08 13 addi	a6, zero, 0
0x80001188: 00 f5 20 23 sw	a5, 0(a0)
0x8000118c: 01 05 22 23 sw	a6, 4(a0)
0x80001190: 00 00 80 67 jalr	zero, 0(ra)
0x80000554: 00 81 25 03 lw	a0, 8(sp)
0x80000558: 00 c1 25 83 lw	a1, 12(sp)
0x8000055c: 3e 80 06 13 addi	a2, zero, 1000
0x80000560: 00 00 06 93 addi	a3, zero, 0
0x80000564: 5b c0 10 ef jal	ra, 0x80001b20
0x80001b20: 00 00 07 13 addi	a4, zero, 0
0x80001b24: cd 9f f0 6f jal	zero, 0x800017fc
0x800017fc: fe 01 01 13 addi	sp, sp, -32
0x80001800: 01 21 28 23 sw	s2, 16(sp)
0x80001804: 01 41 24 23 sw	s4, 8(sp)
0x80001808: 01 51 22 23 sw	s5, 4(sp)
0x8000180c: 01 61 20 23 sw	s6, 0(sp)
0x80001810: 00 11 2e 23 sw	ra, 28(sp)
0x80001814: 00 81 2c 23 sw	s0, 24(sp)
0x80001818: 00 91 2a 23 sw	s1, 20(sp)
0x8000181c: 01 31 26 23 sw	s3, 12(sp)
0x80001820: 00 06 8a 93 addi	s5, a3, 0
0x80001824: 00 05 09 13 addi	s2, a0, 0
0x80001828: 00 06 0b 13 addi	s6, a2, 0
0x8000182c: 00 07 0a 13 addi	s4, a4, 0
0x80001830: 04 05 94 63 bne	a1, zero, 0x80001878
0x80001834: 18 06 98 63 bne	a3, zero, 0x800019c4
0x80001838: 00 07 08 63 beq	a4, zero, 0x80001848
0x80001848: 03 69 55 33 divu	a0, s2, s6
0x8000184c: 00 00 05 93 addi	a1, zero, 0
0x80001850: 01 c1 20 83 lw	ra, 28(sp)
0x80001854: 01 81 24 03 lw	s0, 24(sp)
0x80001858: 01 41 24 83 lw	s1, 20(sp)
0x8000185c: 01 01 29 03 lw	s2, 16(sp)
0x80001860: 00 c1 29 83 lw	s3, 12(sp)
0x80001864: 00 81 2a 03 lw	s4, 8(sp)
0x80001868: 00 41 2a 83 lw	s5, 4(sp)
0x8000186c: 00 01 2b 03 lw	s6, 0(sp)
0x80001870: 02 01 01 13 addi	sp, sp, 32
0x80001874: 00 00 80 67 jalr	zero, 0(ra)
0x80000568: 40 95 07 b3 sub	a5, a0, s1
0x8000056c: 00 05 04 13 addi	s0, a0, 0
0x80000570: 02 fa e4 63 bltu	s5, a5, 0x80000598
0x80000574: 41 24 07 b3 sub	a5, s0, s2
0x80000578: fc fa 78 e3 bgeu	s4, a5, 0x80000548
0x80000548: 00 81 05 93 addi	a1, sp, 8
0x8000054c: 00 60 05 13 addi	a0, zero, 6
0x80000550: 3f 50 00 ef jal	ra, 0x80001144
0x80001144: 00 25 15 13 slli	a0, a0, 2
0x80001148: 00 01 07 97 auipc	a5, 16
0x8000114c: 86 07 87 93 addi	a5, a5, -1952
0x80001150: 00 a7 87 b3 add	a5, a5, a0
0x80001154: 00 07 a7 83 lw	a5, 0(a5)
0x80001158: 00 05 85 13 addi	a0, a1, 0
0x8000115c: 00 07 80 67 jalr	zero, 0(a5)
0x80001180: 00 00 07 93 addi	a5, zero, 0
0x80001184: 00 00 08 13 addi	a6, zero, 0
0x80001188: 00 f5 20 23 sw	a5, 0(a0)
0x8000118c: 01 05 22 23 sw	a6, 4(a0)
0x80001190: 00 00 80 67 jalr	zero, 0(ra)
0x80000554: 00 81 25 03 lw	a0, 8(sp)
0x80000558: 00 c1 25 83 lw	a1, 12(sp)
0x8000055c: 3e 80 06 13 addi	a2, zero, 1000
0x80000560: 00 00 06 93 addi	a3, zero, 0
0x80000564: 5b c0 10 ef jal	ra, 0x80001b20
0x80001b20: 00 00 07 13 addi	a4, zero, 0
0x80001b24: cd 9f f0 6f jal	zero, 0x800017fc
0x800017fc: fe 01 01 13 addi	sp, sp, -32
0x80001800: 01 21 28 23 sw	s2, 16(sp)
0x80001804: 01 41 24 23 sw	s4, 8(sp)
0x80001808: 01 51 22 23 sw	s5, 4(sp)
0x8000180c: 01 61 20 23 sw	s6, 0(sp)
0x80001810: 00 11 2e 23 sw	ra, 28(sp)
0x80001814: 00 81 2c 23 sw	s0, 24(sp)
0x80001818: 00 91 2a 23 sw	s1, 20(sp)
0x8000181c: 01 31 26 23 sw	s3, 12(sp)
0x80001820: 00 06 8a 93 addi	s5, a3, 0
0x80001824: 00 05 09 13 addi	s2, a0, 0
0x80001828: 00 06 0b 13 addi	s6, a2, 0
0x8000182c: 00 07 0a 13 addi	s4, a4, 0
0x80001830: 04 05 94 63 bne	a1, zero, 0x80001878
0x80001834: 18 06 98 63 bne	a3, zero, 0x800019c4
0x80001838: 00 07 08 63 beq	a4, zero, 0x80001848
0x80001848: 03 69 55 33 divu	a0, s2, s6
0x8000184c: 00 00 05 93 addi	a1, zero, 0
0x80001850: 01 c1 20 83 lw	ra, 28(sp)
0x80001854: 01 81 24 03 lw	s0, 24(sp)
0x80001858: 01 41 24 83 lw	s1, 20(sp)
0x8000185c: 01 01 29 03 lw	s2, 16(sp)
0x80001860: 00 c1 29 83 lw	s3, 12(sp)
0x80001864: 00 81 2a 03 lw	s4, 8(sp)
0x80001868: 00 41 2a 83 lw	s5, 4(sp)
0x8000186c: 00 01 2b 03 lw	s6, 0(sp)
0x80001870: 02 01 01 13 addi	sp, sp, 32
0x80001874: 00 00 80 67 jalr	zero, 0(ra)
0x80000568: 40 95 07 b3 sub	a5, a0, s1
0x8000056c: 00 05 04 13 addi	s0, a0, 0
0x80000570: 02 fa e4 63 bltu	s5, a5, 0x80000598
0x80000574: 41 24 07 b3 sub	a5, s0, s2
0x80000578: fc fa 78 e3 bgeu	s4, a5, 0x80000548
0x80000548: 00 81 05 93 addi	a1, sp, 8
0x8000054c: 00 60 05 13 addi	a0, zero, 6
0x80000550: 3f 50 00 ef jal	ra, 0x80001144
0x80001144: 00 25 15 13 slli	a0, a0, 2
0x80001148: 00 01 07 97 auipc	a5, 16
0x8000114c: 86 07 87 93 addi	a5, a5, -1952
0x80001150: 00 a7 87 b3 add	a5, a5, a0
0x80001154: 00 07 a7 83 lw	a5, 0(a5)
0x80001158: 00 05 85 13 addi	a0, a1, 0
0x8000115c: 00 07 80 67 jalr	zero, 0(a5)
0x80001180: 00 00 07 93 addi	a5, zero, 0
0x80001184: 00 00 08 13 addi	a6, zero, 0
0x80001188: 00 f5 20 23 sw	a5, 0(a0)
0x8000118c: 01 05 22 23 sw	a6, 4(a0)
0x80001190: 00 00 80 67 jalr	zero, 0(ra)
0x80000554: 00 81 25 03 lw	a0, 8(sp)
0x80000558: 00 c1 25 83 lw	a1, 12(sp)
0x8000055c: 3e 80 06 13 addi	a2, zero, 1000
0x80000560: 00 00 06 93 addi	a3, zero, 0
0x80000564: 5b c0 10 ef jal	ra, 0x80001b20
0x80001b20: 00 00 07 13 addi	a4, zero, 0
0x80001b24: cd 9f f0 6f jal	zero, 0x800017fc
0x800017fc: fe 01 01 13 addi	sp, sp, -32
0x80001800: 01 21 28 23 sw	s2, 16(sp)
0x80001804: 01 41 24 23 sw	s4, 8(sp)
0x80001808: 01 51 22 23 sw	s5, 4(sp)
0x8000180c: 01 61 20 23 sw	s6, 0(sp)
0x80001810: 00 11 2e 23 sw	ra, 28(sp)
0x80001814: 00 81 2c 23 sw	s0, 24(sp)
0x80001818: 00 91 2a 23 sw	s1, 20(sp)
0x8000181c: 01 31 26 23 sw	s3, 12(sp)
0x80001820: 00 06 8a 93 addi	s5, a3, 0
0x80001824: 00 05 09 13 addi	s2, a0, 0
0x80001828: 00 06 0b 13 addi	s6, a2, 0
0x8000182c: 00 07 0a 13 addi	s4, a4, 0
0x80001830: 04 05 94 63 bne	a1, zero, 0x80001878
0x80001834: 18 06 98 63 bne	a3, zero, 0x800019c4
0x80001838: 00 07 08 63 beq	a4, zero, 0x80001848
0x80001848: 03 69 55 33 divu	a0, s2, s6
0x8000184c: 00 00 05 93 addi	a1, zero, 0
0x80001850: 01 c1 20 83 lw	ra, 28(sp)
0x80001854: 01 81 24 03 lw	s0, 24(sp)
0x80001858: 01 41 24 83 lw	s1, 20(sp)
0x8000185c: 01 01 29 03 lw	s2, 16(sp)
0x80001860: 00 c1 29 83 lw	s3, 12(sp)
0x80001864: 00 81 2a 03 lw	s4, 8(sp)
0x80001868: 00 41 2a 83 lw	s5, 4(sp)
0x8000186c: 00 01 2b 03 lw	s6, 0(sp)
0x80001870: 02 01 01 13 addi	sp, sp, 32
0x80001874: 00 00 80 67 jalr	zero, 0(ra)
0x80000568: 40 95 07 b3 sub	a5, a0, s1
0x8000056c: 00 05 04 13 addi	s0, a0, 0
0x80000570: 02 fa e4 63 bltu	s5, a5, 0x80000598
